file_name,rouge,bleu,f1,exact_match,completeness,temporal_alignment,temporal_ordering
few_shot_knn_10_base_finetuned.csv,"{'ROUGE-1': 0.4216705414021468, 'ROUGE-2': 0.3326252218120899, 'ROUGE-L': 0.41032275503084586}",0.15032762003145483,"{'Precision': 0.0, 'Recall': 0.0, 'F1': 0.0}",0.0,0.01615535102930061,0.929599001805413,1.0
few_shot_knn_10_large.csv,"{'ROUGE-1': 0.16763177271680815, 'ROUGE-2': 0.05808802091692191, 'ROUGE-L': 0.16427109685073457}",0.015055264697405986,"{'Precision': 0.0, 'Recall': 0.0, 'F1': 0.0}",0.0,0.02016139789249033,0.343551651377661,1.0
few_shot_knn_10_large_finetuned.csv,"{'ROUGE-1': 0.5637135071926611, 'ROUGE-2': 0.4854293546736321, 'ROUGE-L': 0.5514227859275329}",0.2299980168694419,"{'Precision': 0.0028011204481792717, 'Recall': 0.0014005602240896359, 'F1': 0.0018674136321195146}",0.0,0.07321632356646363,0.9149504995262856,1.0
few_shot_knn_10_xl.csv,"{'ROUGE-1': 0.2929609910220015, 'ROUGE-2': 0.19295134987774215, 'ROUGE-L': 0.2793235375616568}",0.045982317868703736,"{'Precision': 0.0, 'Recall': 0.0, 'F1': 0.0}",0.0,0.06725245653817083,0.6303761972524861,1.0
few_shot_knn_3_base_finetuned.csv,"{'ROUGE-1': 0.4252961313913819, 'ROUGE-2': 0.3330153933883243, 'ROUGE-L': 0.411464397927385}",0.1493738791242809,"{'Precision': 0.0, 'Recall': 0.0, 'F1': 0.0}",0.0,0.028169045395936152,0.9231535249046023,1.0
few_shot_knn_3_large.csv,"{'ROUGE-1': 0.19519335780846298, 'ROUGE-2': 0.06762374463098869, 'ROUGE-L': 0.1910126385958452}",0.01848033317395327,"{'Precision': 0.0, 'Recall': 0.0, 'F1': 0.0}",0.0,0.019755680049797695,0.3155697391052214,1.0
few_shot_knn_3_large_finetuned.csv,"{'ROUGE-1': 0.5563290348401168, 'ROUGE-2': 0.4761170801214172, 'ROUGE-L': 0.5449625663706246}",0.2297048215985879,"{'Precision': 0.0028011204481792717, 'Recall': 0.0014005602240896359, 'F1': 0.0018674136321195146}",0.0,0.06137529085708357,0.9145967344473427,1.0
few_shot_knn_3_xl.csv,"{'ROUGE-1': 0.2725705696876927, 'ROUGE-2': 0.17207526698475764, 'ROUGE-L': 0.2590698900588771}",0.04523017933593696,"{'Precision': 0.0009337068160597573, 'Recall': 0.00031123560535325237, 'F1': 0.00046685340802987864}",0.0,0.06809279267262461,0.5361787755763555,1.0
few_shot_knn_5_base_finetuned.csv,"{'ROUGE-1': 0.42640608568047605, 'ROUGE-2': 0.3335254243251944, 'ROUGE-L': 0.41346404470637}",0.14940295759413547,"{'Precision': 0.0, 'Recall': 0.0, 'F1': 0.0}",0.0,0.025912587257125072,0.9326238713868124,1.0
few_shot_knn_5_large.csv,"{'ROUGE-1': 0.18293030669157975, 'ROUGE-2': 0.06383393847833327, 'ROUGE-L': 0.17947704954627036}",0.016967872200961014,"{'Precision': 0.0009337068160597573, 'Recall': 0.00046685340802987864, 'F1': 0.0006224712107065047}",0.0,0.02160864345738295,0.3324231468302719,1.0
few_shot_knn_5_large_finetuned.csv,"{'ROUGE-1': 0.5565024042546663, 'ROUGE-2': 0.47703955516041235, 'ROUGE-L': 0.5437827475260042}",0.2283910946177178,"{'Precision': 0.0056022408963585435, 'Recall': 0.0028011204481792717, 'F1': 0.003734827264239029}",0.0,0.06564292383620114,0.913323105948456,1.0
few_shot_knn_5_xl.csv,"{'ROUGE-1': 0.2887701082386235, 'ROUGE-2': 0.18879238138972063, 'ROUGE-L': 0.2747319272612412}",0.046417920184238126,"{'Precision': 0.0, 'Recall': 0.0, 'F1': 0.0}",0.0,,0.6077689285368669,1.0
few_shot_knn_7_base_finetuned.csv,"{'ROUGE-1': 0.42804487435880667, 'ROUGE-2': 0.336567216302544, 'ROUGE-L': 0.4160376843090844}",0.15193275021385996,"{'Precision': 0.0, 'Recall': 0.0, 'F1': 0.0}",0.0,0.01962044076890015,0.9311523721726866,1.0
few_shot_knn_7_large.csv,"{'ROUGE-1': 0.17769815882334158, 'ROUGE-2': 0.06167301077878315, 'ROUGE-L': 0.17508607135249052}",0.015602037864881244,"{'Precision': 0.0, 'Recall': 0.0, 'F1': 0.0}",0.0,0.02339824818816415,0.33565134732326063,1.0
few_shot_knn_7_large_finetuned.csv,"{'ROUGE-1': 0.5639312140892663, 'ROUGE-2': 0.4850134784794187, 'ROUGE-L': 0.5516244352462573}",0.2315321036979997,"{'Precision': 0.004668534080298786, 'Recall': 0.002334267040149393, 'F1': 0.003112356053532524}",0.0,0.06672706119484831,0.9159081263823525,1.0
few_shot_knn_7_xl.csv,"{'ROUGE-1': 0.29517800381593545, 'ROUGE-2': 0.19294899767612325, 'ROUGE-L': 0.28195606800534107}",0.04822055443849435,"{'Precision': 0.0009337068160597573, 'Recall': 0.00031123560535325237, 'F1': 0.00046685340802987864}",0.0,,0.6280190867220443,1.0
zero_shot_base_finetuned.csv,"{'ROUGE-1': 0.4994582782633929, 'ROUGE-2': 0.41870411392612206, 'ROUGE-L': 0.4873279138725921}",0.19750666512391768,"{'Precision': 0.0, 'Recall': 0.0, 'F1': 0.0}",0.0,0.03169786433091755,0.8771750729915474,1.0
zero_shot_knn_large.csv,"{'ROUGE-1': 0.07797787354096815, 'ROUGE-2': 0.023147978522489846, 'ROUGE-L': 0.07511084968770569}",0.0038184177916460254,"{'Precision': 0.0, 'Recall': 0.0, 'F1': 0.0}",0.0,,0.08673388029130326,1.0
